Letter, Mistake Count
ㄱ,0
ㄴ,0
ㄷ,0
ㄹ,0
ㅁ,0
ㅂ,0
ㅅ,0
ㅇ,0
ㅈ,0
ㅊ,0
ㅋ,0
ㅌ,0
ㅍ,0
ㅎ,0
ㅏ,0
ㅑ,0
ㅓ,0
ㅕ,0
ㅗ,0
ㅛ,0
ㅜ,0
ㅠ,0
ㅡ,0
ㅣ,0
ㄲ,0
ㄸ,0
ㅃ,0
ㅉ,0
ㅆ,0
ㅢ,0
ㅚ,0
ㅐ,0
ㅟ,0
ㅔ,0
ㅒ,0
ㅖ,0
ㅘ,0
ㅝ,0
ㅙ,0
ㅞ,0
